-3.859515380859375000e+02,1.086309051513671875e+02,-1.719767761230468750e+01,-2.397529792785644531e+01,5.205094814300537109e+00,4.825276374816894531e+00,-9.320884704589843750e+00,6.093674182891845703e+00,-9.695362091064453125e+00,5.401587486267089844e-02,-1.115034675598144531e+01,-6.206485748291015625e+00,-6.625895500183105469e+00,1.572467088699340820e-01,-2.325614929199218750e+00,1.634060740470886230e+00,-5.211644172668457031e+00,8.160503387451171875e+00,4.659233570098876953e+00,-7.945070862770080566e-01,1.090064644813537598e-03,5.788682937622070312e+00,-5.706425666809082031e+00,3.222587347030639648e+00,-4.386446952819824219e+00,8.278889060020446777e-01,-2.172619342803955078e+00,1.599774599075317383e+00,-4.683649539947509766e-01,2.764380455017089844e+00,-3.266065120697021484e+00,1.134721040725708008e+00,-2.899524688720703125e+00,3.831813573837280273e+00,6.783588886260986328e+00,1.427914428710937500e+01,1.757491302490234375e+01,2.120734405517578125e+01,1.595442581176757812e+01,1.292240333557128906e+01
-4.940735168457031250e+02,1.037097473144531250e+02,3.600336790084838867e+00,1.030189228057861328e+01,4.793913364410400391e+00,2.270086765289306641e+00,-1.523684787750244141e+01,-3.177581548690795898e+00,-1.734675407409667969e+01,-1.263799309730529785e+00,-5.908702850341796875e+00,-9.601972579956054688e+00,4.244766756892204285e-02,-3.404666185379028320e+00,-8.803735733032226562e+00,3.716894865036010742e+00,-3.677365779876708984e-01,7.663880348205566406e+00,1.022217273712158203e+00,-2.221987247467041016e+00,2.963811159133911133e+00,-3.714259862899780273e+00,-2.738400459289550781e+00,2.953868865966796875e+00,-3.598572015762329102e+00,5.283828258514404297e+00,-1.576420187950134277e+00,4.385254859924316406e+00,-7.747290134429931641e-01,1.354731440544128418e+00,1.635261535644531250e+00,7.236071109771728516e+00,1.049145126342773438e+01,1.650697708129882812e+01,1.912744522094726562e+01,1.785645675659179688e+01,1.406058788299560547e+01,1.339040660858154297e+01,7.126546382904052734e+00,6.289565563201904297e+00
-4.937584838867187500e+02,9.601626586914062500e+01,9.682073593139648438e+00,1.475716590881347656e+01,6.998116970062255859e+00,6.312540531158447266e+00,-1.890797424316406250e+01,2.537640094757080078e+00,-2.742414474487304688e+01,-1.267157077789306641e+01,-1.183204269409179688e+01,-1.138815498352050781e+01,-3.729011535644531250e+00,-3.630792856216430664e+00,-8.732944726943969727e-01,6.005728721618652344e+00,5.663132190704345703e+00,1.343076133728027344e+01,3.315854072570800781e+00,-1.012606263160705566e+00,3.058838844299316406e+00,-2.703963518142700195e+00,-1.274014472961425781e+00,3.352473258972167969e+00,-3.915442705154418945e+00,7.727349281311035156e+00,-1.264942169189453125e+00,3.546816349029541016e+00,9.105015993118286133e-01,3.200009822845458984e+00,5.671890258789062500e+00,1.052403354644775391e+01,1.317628574371337891e+01,1.563801383972167969e+01,1.828375244140625000e+01,1.561049175262451172e+01,1.160745716094970703e+01,1.028922748565673828e+01,5.382211685180664062e+00,3.235629081726074219e+00
-4.178312683105468750e+02,1.052088088989257812e+02,1.196091747283935547e+01,1.156789660453796387e+00,8.416378021240234375e+00,-7.774397850036621094e+00,-6.842705249786376953e+00,-1.246246576309204102e+00,-2.126707077026367188e+01,-2.803764820098876953e+00,-1.966031837463378906e+01,-1.118187332153320312e+01,-4.171986579895019531e+00,-2.790424108505249023e+00,-4.087982654571533203e+00,1.702267408370971680e+00,-5.052213668823242188e+00,1.015953826904296875e+01,-7.240580916404724121e-01,8.679667711257934570e-01,-4.851095974445343018e-01,3.475173950195312500e+00,-6.407148838043212891e+00,1.380687475204467773e+00,-4.927952289581298828e+00,1.694875001907348633e+00,-7.700448036193847656e+00,2.919509649276733398e+00,-5.477009773254394531e+00,5.912793874740600586e-01,-4.982181072235107422e+00,-2.750159502029418945e-01,2.983222007751464844e+00,6.382894992828369141e+00,1.014727592468261719e+01,1.401911258697509766e+01,1.343863487243652344e+01,1.654551506042480469e+01,1.553563404083251953e+01,1.691917228698730469e+01
-4.356872558593750000e+02,1.117018890380859375e+02,1.794020080566406250e+01,1.728669166564941406e+00,1.485418605804443359e+01,-7.911895751953125000e+00,-1.050883769989013672e+01,-1.704613447189331055e+00,-2.352847671508789062e+01,-3.984732151031494141e+00,-2.153915977478027344e+01,-6.469615936279296875e+00,-8.580059051513671875e+00,-2.963955640792846680e+00,-3.835661888122558594e+00,2.844443321228027344e+00,-4.845876693725585938e+00,8.656517028808593750e+00,4.741767346858978271e-01,2.617923498153686523e+00,-2.894123792648315430e+00,9.157226085662841797e-01,-4.577331542968750000e+00,-1.231948733329772949e+00,-6.343270301818847656e+00,3.489306211471557617e+00,-6.665551662445068359e+00,2.259885549545288086e+00,-5.294777393341064453e+00,7.775364518165588379e-01,-4.501375198364257812e+00,-1.310272097587585449e+00,-1.914412379264831543e+00,1.213030338287353516e+00,2.697372436523437500e+00,6.483857631683349609e+00,1.165466594696044922e+01,1.555403900146484375e+01,1.721502304077148438e+01,1.602453613281250000e+01
-4.314158935546875000e+02,1.022766189575195312e+02,-4.976562500000000000e+00,-8.997753143310546875e+00,9.602787017822265625e+00,-1.130700874328613281e+01,-1.818863677978515625e+01,4.515378475189208984e+00,-1.780323219299316406e+01,-2.145682334899902344e+00,-2.011308670043945312e+01,-9.270310401916503906e+00,-2.460375547409057617e+00,-5.782855987548828125e+00,-9.185204505920410156e-01,3.135443627834320068e-01,-2.146339416503906250e-02,1.408887958526611328e+01,-2.646753549575805664e+00,8.217599987983703613e-01,3.279031515121459961e+00,3.535103321075439453e+00,1.807761937379837036e-01,1.306673407554626465e+00,-2.776978492736816406e+00,6.197602272033691406e+00,-6.898367881774902344e+00,5.168284893035888672e+00,-4.489911794662475586e-01,7.946186065673828125e+00,6.011153697967529297e+00,8.597848892211914062e+00,7.348740100860595703e+00,8.802226066589355469e+00,1.107723045349121094e+01,1.450436687469482422e+01,1.483838939666748047e+01,1.556652450561523438e+01,1.100127887725830078e+01,9.757840156555175781e+00
-3.687608642578125000e+02,8.799527740478515625e+01,4.065147876739501953e+00,-5.491052627563476562e+00,9.434612274169921875e+00,2.407767534255981445e+00,-9.510375022888183594e+00,2.613536596298217773e+00,-5.300861358642578125e+00,-4.918989181518554688e+00,-9.327836990356445312e+00,-9.875089645385742188e+00,-2.943790674209594727e+00,5.670622587203979492e-01,-2.219728469848632812e+00,-2.901935577392578125e+00,-2.315538883209228516e+00,6.048285007476806641e+00,-3.709464669227600098e-01,-1.298852920532226562e+00,3.110269546508789062e+00,2.439331054687500000e+00,-8.294833302497863770e-01,1.060917973518371582e+00,-2.523408889770507812e+00,-1.811289429664611816e+00,-2.727345705032348633e+00,-7.665282487869262695e-01,-4.418263435363769531e-01,9.343895316123962402e-01,-2.515407323837280273e+00,-1.134609103202819824e+00,-6.592168658971786499e-02,4.706393718719482422e+00,9.647068023681640625e+00,1.366608142852783203e+01,1.704782867431640625e+01,1.815582847595214844e+01,1.482253646850585938e+01,9.444474220275878906e+00
-4.273180236816406250e+02,1.260640945434570312e+02,-4.934073984622955322e-01,-3.005673789978027344e+01,1.060914516448974609e+01,-6.482554435729980469e+00,-2.185936164855957031e+01,7.201759815216064453e+00,-2.431114196777343750e+01,-2.003925800323486328e+00,-1.803004646301269531e+01,-7.363480091094970703e+00,-3.145903825759887695e+00,-7.064741611480712891e+00,-6.236885786056518555e-01,2.982075214385986328e+00,-3.182234525680541992e+00,1.377484893798828125e+01,2.597523212432861328e+00,-2.420966148376464844e+00,5.927224159240722656e-01,3.493168652057647705e-01,-2.665583372116088867e+00,4.066906452178955078e+00,-4.490835189819335938e+00,5.118992805480957031e+00,-6.664599895477294922e+00,3.742085695266723633e+00,-3.674423217773437500e+00,5.012413501739501953e+00,3.492357015609741211e+00,8.212067604064941406e+00,9.911841392517089844e+00,9.391141891479492188e+00,8.746031761169433594e+00,1.194011497497558594e+01,1.104800033569335938e+01,1.581314754486083984e+01,1.303238391876220703e+01,1.409980010986328125e+01
-4.171247863769531250e+02,8.381571197509765625e+01,1.733937263488769531e+01,-7.461905002593994141e+00,5.962653636932373047e+00,1.231115818023681641e+00,-1.349907779693603516e+01,-1.627336502075195312e+00,-1.111790657043457031e+01,1.500679135322570801e+00,-1.441229343414306641e+01,-9.362494468688964844e+00,-4.803122520446777344e+00,-6.613465547561645508e-01,-4.284290313720703125e+00,-2.161018133163452148e+00,-5.273831367492675781e+00,1.111433887481689453e+01,-4.290149688720703125e+00,4.153139293193817139e-01,3.074496984481811523e+00,2.408237934112548828e+00,-2.910269498825073242e+00,4.350045204162597656e+00,-4.651959896087646484e+00,7.436573982238769531e+00,-2.813429832458496094e+00,6.943439006805419922e+00,-2.729963064193725586e-01,4.792278289794921875e+00,-1.635661244392395020e+00,7.960126996040344238e-01,-3.437231540679931641e+00,3.184242844581604004e-01,4.782838225364685059e-01,9.133609771728515625e+00,1.394902420043945312e+01,1.811193847656250000e+01,1.428735542297363281e+01,1.174957561492919922e+01
-4.284309387207031250e+02,9.577367401123046875e+01,-3.015110969543457031e+00,4.586075305938720703e+00,8.635063171386718750e+00,-8.666692733764648438e+00,-1.900738334655761719e+01,1.496173888444900513e-01,-1.991928291320800781e+01,-5.409258365631103516e+00,-1.912504959106445312e+01,-5.134354591369628906e+00,-7.020904421806335449e-01,-6.216142177581787109e+00,-7.491999864578247070e-01,4.695921421051025391e+00,2.508728742599487305e+00,1.064504337310791016e+01,2.971020460128784180e+00,-2.596045970916748047e+00,2.236926555633544922e+00,-1.994672656059265137e+00,-3.324532032012939453e+00,4.053983688354492188e+00,-6.072052955627441406e+00,4.405573368072509766e+00,-7.259746551513671875e+00,6.332848548889160156e+00,-2.627317667007446289e+00,5.356077194213867188e+00,6.282687664031982422e+00,1.008689308166503906e+01,1.525839805603027344e+01,1.115719890594482422e+01,1.181031990051269531e+01,1.553871059417724609e+01,1.169725513458251953e+01,1.323173999786376953e+01,7.501947402954101562e+00,5.610825061798095703e+00
-4.463838500976562500e+02,1.075074996948242188e+02,4.796734809875488281e+00,-1.831129455566406250e+01,7.222064018249511719e+00,6.282126903533935547e-01,-1.111640357971191406e+01,6.811907291412353516e+00,-2.039167022705078125e+01,-6.312932014465332031e+00,-1.607375717163085938e+01,-1.344681739807128906e+01,-4.691626071929931641e+00,-5.268363952636718750e+00,-6.376008987426757812e+00,2.949287891387939453e+00,-3.611499786376953125e+00,1.071606826782226562e+01,2.311541795730590820e+00,2.683716773986816406e+00,2.961280345916748047e+00,4.930985450744628906e+00,-6.079398632049560547e+00,9.826056361198425293e-01,-7.645687580108642578e+00,5.621020793914794922e+00,-7.304280757904052734e+00,2.923446655273437500e+00,-6.140192985534667969e+00,1.304107666015625000e+00,3.121568918228149414e+00,9.344287872314453125e+00,1.681945228576660156e+01,2.241695785522460938e+01,2.004605674743652344e+01,1.753181457519531250e+01,1.335136508941650391e+01,7.906923294067382812e+00,5.254256248474121094e+00,8.847595214843750000e+00
-4.420116271972656250e+02,1.162717132568359375e+02,9.952164649963378906e+00,-1.234619045257568359e+01,1.148357582092285156e+01,-3.091966629028320312e+00,-1.550490856170654297e+01,2.783070325851440430e+00,-1.647169685363769531e+01,-4.153820991516113281e+00,-1.920014381408691406e+01,-7.668484687805175781e+00,-2.333804368972778320e+00,-6.612941741943359375e+00,-2.131078958511352539e+00,-9.508531689643859863e-01,-4.739441871643066406e+00,5.655218601226806641e+00,-7.814170718193054199e-01,-9.285398125648498535e-01,2.271546363830566406e+00,6.364809036254882812e+00,-3.370583772659301758e+00,3.510025978088378906e+00,-5.101911544799804688e+00,3.982170820236206055e+00,-5.958043098449707031e+00,2.107727766036987305e+00,-2.246928453445434570e+00,1.720964163541793823e-01,-5.541687965393066406e+00,-2.386761188507080078e+00,-1.880930066108703613e+00,3.342974901199340820e+00,6.556508541107177734e+00,1.131755924224853516e+01,1.526930904388427734e+01,1.666728401184082031e+01,1.555829620361328125e+01,1.862376022338867188e+01
-4.447178649902343750e+02,1.120448532104492188e+02,2.666033744812011719e+01,-1.670092010498046875e+01,1.551367568969726562e+01,6.587389945983886719e+00,-1.064080047607421875e+01,-1.120448493957519531e+01,-1.804904556274414062e+01,8.517224192619323730e-01,-2.355880737304687500e+01,-1.143011379241943359e+01,-7.997891902923583984e+00,-5.307878017425537109e+00,-7.769867897033691406e+00,3.925774335861206055e+00,-6.097651481628417969e+00,8.788583755493164062e+00,-6.189076304435729980e-01,-1.517625331878662109e+00,1.630898594856262207e+00,9.518876075744628906e-01,-3.634073257446289062e+00,6.804279327392578125e+00,-5.409115791320800781e+00,6.207659721374511719e+00,-5.705462455749511719e+00,1.872742533683776855e+00,-5.281212329864501953e+00,6.725341320037841797e+00,-6.259023189544677734e+00,8.326117992401123047e-01,-3.168200016021728516e+00,-5.825424101203680038e-03,7.932150840759277344e+00,1.005947685241699219e+01,1.633118438720703125e+01,2.014908218383789062e+01,1.873944664001464844e+01,1.521332836151123047e+01
-5.582031860351562500e+02,1.020602035522460938e+02,2.394058418273925781e+01,1.040460968017578125e+01,1.973054504394531250e+01,1.628804397583007812e+01,-1.066400527954101562e+01,-8.242809295654296875e+00,-1.420168304443359375e+01,4.116900920867919922e+00,-8.920831680297851562e+00,7.290154457092285156e+00,-8.062272071838378906e+00,1.036696338653564453e+01,4.709728717803955078e+00,-1.621491312980651855e+00,-2.694772481918334961e+00,4.438689649105072021e-01,3.679745197296142578e+00,-3.409292936325073242e+00,9.525817036628723145e-01,2.139628887176513672e+00,-5.205760955810546875e+00,3.686318993568420410e-01,-9.357077598571777344e+00,5.183347463607788086e-01,-2.416305303573608398e+00,3.750907778739929199e-01,-5.576668739318847656e+00,7.667675018310546875e+00,2.700076580047607422e+00,1.115825557708740234e+01,9.590238571166992188e+00,1.125633144378662109e+01,6.021088123321533203e+00,8.419053077697753906e+00,8.397544860839843750e+00,8.734386444091796875e+00,1.469265460968017578e+01,1.510605621337890625e+01
-5.347902221679687500e+02,1.089854888916015625e+02,1.625842666625976562e+01,1.120011138916015625e+01,2.171929168701171875e+01,1.138352966308593750e+01,-9.046780586242675781e+00,-1.114556884765625000e+01,-1.448077201843261719e+01,4.620382785797119141e+00,-1.147643470764160156e+01,3.788144588470458984e+00,-3.769716978073120117e+00,4.959784984588623047e+00,-4.495352745056152344e+00,-4.038413047790527344e+00,-5.761937499046325684e-01,2.709357023239135742e+00,2.883591175079345703e+00,-6.018165111541748047e+00,3.589173793792724609e+00,1.710699558258056641e+00,-4.889305114746093750e+00,-2.393037557601928711e+00,-8.772294044494628906e+00,2.584238290786743164e+00,-5.948536396026611328e+00,-2.468104600906372070e+00,-3.095032215118408203e+00,5.382166385650634766e+00,-4.941816806793212891e+00,9.364819526672363281e+00,6.147133350372314453e+00,1.419564342498779297e+01,1.101592731475830078e+01,9.128407478332519531e+00,1.110837841033935547e+01,5.804076671600341797e+00,6.749186992645263672e+00,1.444114685058593750e+01
-5.169937133789062500e+02,9.350109863281250000e+01,2.461498832702636719e+01,4.878112316131591797e+00,1.709753417968750000e+01,1.063266754150390625e+01,-5.066919803619384766e+00,-4.954044342041015625e+00,-1.077981758117675781e+01,2.620457649230957031e+00,-5.216864585876464844e+00,5.085503101348876953e+00,-2.696691989898681641e+00,3.591571092605590820e+00,2.449813604354858398e+00,-3.432426929473876953e+00,1.594367265701293945e+00,4.778768062591552734e+00,6.863030791282653809e-01,-8.268902778625488281e+00,4.793650627136230469e+00,-2.694483280181884766e+00,-3.099813163280487061e-01,-1.044881820678710938e+00,-8.411104202270507812e+00,3.187809944152832031e+00,-4.202758669853210449e-01,2.967256784439086914e+00,4.958765029907226562e+00,1.189111232757568359e+01,8.544325828552246094e+00,1.196008777618408203e+01,3.353129863739013672e+00,5.382072448730468750e+00,3.902712821960449219e+00,6.855661392211914062e+00,9.855857849121093750e+00,1.291866207122802734e+01,9.062267303466796875e+00,9.455674171447753906e+00
-5.039378967285156250e+02,9.557827758789062500e+01,2.873063468933105469e+01,3.889981031417846680e+00,2.346475982666015625e+01,7.864675045013427734e+00,-8.513393402099609375e+00,-1.038805103302001953e+01,-1.528437709808349609e+01,1.707039713859558105e+00,-1.145421600341796875e+01,3.530493259429931641e+00,-5.600621223449707031e+00,5.956124305725097656e+00,1.896958351135253906e+00,-4.479349136352539062e+00,1.538784801959991455e-01,5.125697612762451172e+00,-8.340475559234619141e-01,-9.629315376281738281e+00,5.291748046875000000e+00,-4.768620967864990234e+00,-3.438395977020263672e+00,-8.945086002349853516e-01,-1.018487644195556641e+01,2.701082468032836914e+00,-4.363484382629394531e+00,3.597053766250610352e+00,-3.702868521213531494e-01,1.307008075714111328e+01,9.289413452148437500e+00,1.824042701721191406e+01,6.733312129974365234e+00,8.897755622863769531e+00,1.791332602500915527e+00,5.683914661407470703e+00,1.018169021606445312e+01,1.487931919097900391e+01,1.043415451049804688e+01,9.845680236816406250e+00
-5.611685180664062500e+02,1.027286758422851562e+02,1.822153091430664062e+01,9.184477806091308594e+00,1.832449722290039062e+01,1.322440624237060547e+01,-1.367419242858886719e+00,-1.549986243247985840e+00,-5.081616878509521484e+00,1.511177182197570801e+00,-1.310203790664672852e+00,1.218060970306396484e+00,-2.266201257705688477e+00,1.449156641960144043e+00,-1.138257861137390137e+00,3.226398706436157227e+00,-3.244725942611694336e+00,3.567730426788330078e+00,4.703032970428466797e+00,-1.010079145431518555e+00,2.492439031600952148e+00,-1.132013082504272461e+00,-1.718796730041503906e+00,9.733757972717285156e-01,-1.708049654960632324e+00,2.419727295637130737e-01,-7.239594459533691406e-01,-3.459782898426055908e-01,-1.067054867744445801e+00,2.551327049732208252e-01,7.989754676818847656e-01,7.664816379547119141e+00,6.014956951141357422e+00,7.331148147583007812e+00,7.619349002838134766e+00,6.922499656677246094e+00,7.895368576049804688e+00,1.261921977996826172e+01,1.117338848114013672e+01,1.409324455261230469e+01
-5.244047851562500000e+02,1.072799377441406250e+02,9.158255577087402344e+00,3.559560537338256836e+00,1.739993095397949219e+01,1.120895576477050781e+01,-1.131256008148193359e+01,-1.071253490447998047e+01,-1.286765384674072266e+01,5.914194107055664062e+00,-9.344970703125000000e+00,7.413764953613281250e+00,-8.619235992431640625e+00,8.588360786437988281e+00,2.396128177642822266e+00,-2.859081029891967773e+00,-4.920366406440734863e-01,-9.337232708930969238e-01,3.976687669754028320e+00,-6.827814102172851562e+00,5.160267829895019531e+00,2.843895912170410156e+00,-7.265923023223876953e+00,1.544939577579498291e-01,-9.082243919372558594e+00,6.292982697486877441e-01,-4.475208759307861328e+00,2.207736015319824219e+00,3.532119512557983398e+00,1.408005619049072266e+01,8.638276100158691406e+00,1.847642326354980469e+01,6.038219928741455078e+00,2.766893148422241211e+00,3.832976520061492920e-01,6.814407825469970703e+00,7.046977519989013672e+00,9.502422332763671875e+00,1.281753826141357422e+01,1.230069923400878906e+01
-5.174955444335937500e+02,1.023159790039062500e+02,3.067748069763183594e+01,2.304992294311523438e+01,1.822440147399902344e+01,7.149054527282714844e+00,-6.710321903228759766e-01,-5.563291072845458984e+00,-1.052394771575927734e+01,-2.848211526870727539e+00,-8.465229034423828125e+00,-2.362552881240844727e+00,-7.537454605102539062e+00,4.463176429271697998e-01,-4.166475534439086914e-01,-4.745041370391845703e+00,-2.470607519149780273e+00,4.777348995208740234e+00,-1.452612876892089844e+00,-4.489691734313964844e+00,2.650532007217407227e+00,-5.330811500549316406e+00,-3.694433689117431641e+00,-4.089450538158416748e-01,-5.909578323364257812e+00,7.003959417343139648e-01,-5.954892635345458984e+00,2.514204502105712891e+00,-3.839161872863769531e+00,-2.037680149078369141e+00,2.260122001171112061e-01,3.325449943542480469e+00,-9.852316379547119141e-01,5.943512916564941406e+00,5.589022636413574219e+00,4.699014663696289062e+00,5.335010528564453125e+00,1.191016292572021484e+01,8.194939613342285156e+00,1.529542922973632812e+01
-5.397678222656250000e+02,1.068092193603515625e+02,3.910969543457031250e+01,2.276825141906738281e+01,1.461678695678710938e+01,5.848181724548339844e+00,4.079295635223388672e+00,-3.956669330596923828e+00,-1.281527900695800781e+01,-3.664893627166748047e+00,-9.240589141845703125e+00,-3.895397424697875977e+00,-1.190400695800781250e+01,8.015449643135070801e-01,1.785066962242126465e+00,-6.819336414337158203e+00,-3.169185161590576172e+00,3.963010311126708984e+00,-3.376006126403808594e+00,-1.787161707878112793e+00,4.474573135375976562e+00,-5.059418201446533203e+00,-3.243445396423339844e+00,-1.930542439222335815e-01,-4.989158630371093750e+00,6.657367944717407227e-01,-5.455910682678222656e+00,1.831236362457275391e+00,-5.277382850646972656e+00,-1.039148211479187012e+00,-1.801911830902099609e+00,4.409242630004882812e+00,2.864988565444946289e+00,6.822857379913330078e+00,1.031600570678710938e+01,5.471364974975585938e+00,3.809795618057250977e+00,7.150496482849121094e+00,7.542894363403320312e+00,1.520802211761474609e+01
-5.346401367187500000e+02,9.164453887939453125e+01,2.813009071350097656e+01,2.318692016601562500e+01,2.540586853027343750e+01,1.114272689819335938e+01,-9.686135292053222656e+00,-1.063566589355468750e+01,-1.781856536865234375e+01,-2.464183568954467773e+00,-1.474103832244873047e+01,-5.647149682044982910e-01,-5.129432201385498047e+00,2.647439956665039062e+00,-2.031382560729980469e+00,-4.254573345184326172e+00,9.915300607681274414e-01,1.503517270088195801e+00,1.996351242065429688e+00,-6.224095821380615234e+00,5.336888790130615234e+00,-1.882262468338012695e+00,-5.918872833251953125e+00,-8.857377171516418457e-01,-1.041736316680908203e+01,2.518187522888183594e+00,-7.135780334472656250e+00,-4.600700855255126953e+00,-1.488636851310729980e+00,2.212266445159912109e+00,5.010868549346923828e+00,1.661371231079101562e+01,1.132272720336914062e+01,1.142973232269287109e+01,4.044235229492187500e+00,3.124341964721679688e+00,9.289418220520019531e+00,1.770445251464843750e+01,2.100650787353515625e+01,2.358256149291992188e+01
-5.524243164062500000e+02,9.726522064208984375e+01,2.821650314331054688e+01,1.952010154724121094e+01,2.985400581359863281e+01,7.709911346435546875e+00,-1.232629394531250000e+01,-9.965659141540527344e+00,-1.834979438781738281e+01,1.500705003738403320e+00,-1.346353626251220703e+01,1.413890272378921509e-01,-4.529751300811767578e+00,2.277975320816040039e+00,2.219011545181274414e+00,-2.420620679855346680e+00,-5.492847561836242676e-01,2.013571977615356445e+00,2.051025390625000000e+00,-6.161280155181884766e+00,6.036032676696777344e+00,-1.672350168228149414e+00,-9.799845218658447266e-01,-1.743905067443847656e+00,-9.456744194030761719e+00,2.287339210510253906e+00,-3.771104097366333008e+00,1.589602589607238770e+00,6.290090829133987427e-02,3.377455472946166992e+00,-1.058623194694519043e-01,3.551316499710083008e+00,-3.955358505249023438e+00,2.256971120834350586e+00,1.180115938186645508e+00,8.443000793457031250e+00,1.313252449035644531e+01,1.777592086791992188e+01,2.016739654541015625e+01,1.759962272644042969e+01
-5.185567016601562500e+02,1.181293640136718750e+02,3.190769386291503906e+01,1.311366367340087891e+01,2.727027893066406250e+01,6.067475318908691406e+00,-1.389034748077392578e+01,-8.190219879150390625e+00,-1.128881740570068359e+01,2.375943213701248169e-01,-1.353811740875244141e+01,-1.431575775146484375e+00,-5.840355873107910156e+00,5.702770948410034180e-01,3.570242404937744141e+00,-8.273828506469726562e+00,-8.975011706352233887e-01,3.656037092208862305e+00,-5.045997351408004761e-02,-7.299401760101318359e+00,4.918369770050048828e+00,-4.226451873779296875e+00,-2.407440662384033203e+00,-2.596670627593994141e+00,-8.156323432922363281e+00,7.924958229064941406e+00,-9.833712577819824219e+00,2.451284170150756836e+00,-2.042672395706176758e+00,1.959327578544616699e+00,1.388179659843444824e+00,1.227911281585693359e+01,5.658483982086181641e+00,9.048044204711914062e+00,3.183544874191284180e+00,2.480029106140136719e+00,1.069052100181579590e+00,1.011702299118041992e+00,5.133876323699951172e+00,1.088792896270751953e+01
-5.211321411132812500e+02,9.360990905761718750e+01,2.363248825073242188e+01,6.266240596771240234e+00,2.172945404052734375e+01,9.447380065917968750e+00,-2.211305618286132812e+01,-1.062779331207275391e+01,-6.203680992126464844e+00,4.961520671844482422e+00,-9.254605293273925781e+00,2.455201625823974609e+00,-5.534651279449462891e+00,5.303896903991699219e+00,-1.666240453720092773e+00,-2.381598472595214844e+00,-5.627195239067077637e-01,1.054566740989685059e+00,2.946774959564208984e+00,-4.063128471374511719e+00,3.018613338470458984e+00,-4.497056007385253906e+00,-6.378387451171875000e+00,-3.191030263900756836e+00,-5.759554862976074219e+00,-1.654487848281860352e+00,-7.711998820304870605e-01,1.257332444190979004e+00,2.126602649688720703e+00,1.000353813171386719e+01,6.909573554992675781e+00,1.634012222290039062e+01,7.121218204498291016e+00,5.346321105957031250e+00,1.106138134002685547e+01,1.167385959625244141e+01,1.537817859649658203e+01,1.912592315673828125e+01,1.231272506713867188e+01,3.635636568069458008e+00
-5.394916381835937500e+02,1.151145935058593750e+02,2.312467002868652344e+01,1.492330551147460938e+00,2.012035560607910156e+01,1.240353107452392578e+01,-1.544056224822998047e+01,-1.832235336303710938e+01,-1.036420440673828125e+01,3.611798882484436035e-01,-8.870042800903320312e+00,6.128744482994079590e-01,-2.835901975631713867e+00,3.984535694122314453e+00,-6.253309249877929688e+00,-2.344650506973266602e+00,-2.853180646896362305e+00,8.398367166519165039e-01,3.169633865356445312e+00,-3.695400238037109375e+00,2.796794176101684570e+00,-4.826014995574951172e+00,-4.759933948516845703e+00,-1.682732701301574707e+00,-5.261046886444091797e+00,2.182707309722900391e+00,-4.125590801239013672e+00,2.297044992446899414e+00,1.099298596382141113e+00,7.539788722991943359e+00,3.893956184387207031e+00,1.160091590881347656e+01,4.003942012786865234e+00,6.378716468811035156e+00,3.759805440902709961e+00,9.113038063049316406e+00,1.064785575866699219e+01,1.798249626159667969e+01,1.302632522583007812e+01,1.066535472869873047e+01
-5.193835449218750000e+02,8.256015014648437500e+01,2.674747276306152344e+01,1.081394863128662109e+01,1.350804042816162109e+01,1.185068988800048828e+01,-1.706004333496093750e+01,-2.050210571289062500e+01,-1.485068416595458984e+01,7.603535175323486328e+00,-1.643908119201660156e+01,4.970216274261474609e+00,-4.925651550292968750e+00,9.063387870788574219e+00,1.672137379646301270e+00,-8.099026679992675781e+00,3.768131136894226074e-01,3.748903512954711914e+00,-1.116064548492431641e+00,-4.657498836517333984e+00,7.321025371551513672e+00,-4.134042739868164062e+00,-5.955791950225830078e+00,1.836963534355163574e+00,-1.218984794616699219e+01,1.980890035629272461e+00,-4.426363468170166016e+00,-2.287546634674072266e+00,-1.753353357315063477e+00,6.394251346588134766e+00,5.064258575439453125e+00,1.629204750061035156e+01,1.086474132537841797e+01,1.231894397735595703e+01,2.550620555877685547e+00,7.428692340850830078e+00,2.702222824096679688e+00,1.150225257873535156e+01,1.241424369812011719e+01,1.973768424987792969e+01
-5.369511108398437500e+02,8.599439239501953125e+01,2.536921310424804688e+01,2.131047248840332031e+01,2.472840499877929688e+01,6.765997409820556641e+00,-6.892615795135498047e+00,-1.430028629302978516e+01,-1.032216739654541016e+01,2.918355703353881836e+00,-1.074187660217285156e+01,-2.941433191299438477e+00,-3.173170566558837891e+00,3.282175540924072266e+00,1.405328512191772461e+00,-3.535247802734375000e+00,2.324712276458740234e-02,4.473197937011718750e+00,-1.952561438083648682e-01,-2.403803110122680664e+00,2.822392225265502930e+00,-5.188517570495605469e+00,-1.815588831901550293e+00,-1.294902443885803223e+00,-6.481512546539306641e+00,1.843959093093872070e+00,-3.152760505676269531e+00,9.164649009704589844e+00,3.695644378662109375e+00,1.279075622558593750e+01,8.177419662475585938e+00,7.428014755249023438e+00,-1.314579322934150696e-02,3.822753667831420898e+00,2.117639064788818359e+00,9.724898338317871094e+00,1.061487102508544922e+01,1.170729732513427734e+01,1.186527156829833984e+01,9.444865226745605469e+00
